POP	CZ	FR	PO	NC	MA	QU	WN	SW	NN
CZ	NA	0.179801	NA	NA	0.587065	0.797753	0.661721	0.228614	0.428571
FR	0.179801	NA	NA	NA	0.595184	0.760155	0.745638	0.298449	0.701536
PO	NA	NA	NA	0.161446	0.622896	0.803833	0.676105	0.288911	0.510972
NC	NA	NA	0.161446	NA	0.316751	0.410924	0.571172	NA	0.406238
MA	0.587065	0.595184	0.622896	0.316751	NA	NA	0.676287	0.426699	0.279335
QU	0.797753	0.760155	0.803833	0.410924	NA	NA	0.196694	0.621717	0.344337
WN	0.661721	0.745638	0.676105	0.571172	0.676287	0.196694	NA	0.531392	NA
SW	0.228614	0.298449	0.288911	NA	0.426699	0.621717	0.531392	NA	NA
NN	0.428571	0.701536	0.510972	0.406238	0.279335	0.344337	NA	NA	NA
